"paralisada_tb";"atrasada";"total";"custo";"num_obras_custo";"obras_a_serem_entregues";"perc"
"não-paralisada";"não";4056;2001811694,24458;3083;7453;0,54
"não-paralisada";"sim";1255;764210497,145785;1189;7453;0,17
"paralisada";"não";521;402071173,388691;510;7453;0,07
"paralisada";"sim";1621;1059043247,04799;1414;7453;0,22
