"ID";"Nome";"Logradouro";"Município";"Percentual.de.Execução";"classificação_tb";"total_repassado"
19839;"construção de creche modelo B-FNDE";"Rua Almir Rego";"Araruama";67,22;"atrasada";1002699,88283886
19849;"Parque Prazeres";"Rua Antônio Cordeiro dos Santos";"Campos dos Goytacazes";40,55;"atrasada";1785431,29997382
24335;"PAC 2 - CRECHE/PRÉ-ESCOLA  001";"Rua Dr. Porciúncula";"Cachoeiras de Macacu";95,8;"atrasada";1828186,45113685
24495;"PAC 2 - CRECHE/PRÉ-ESCOLA  002";"Rua Vereador José Cardoso Cruz";"Araruama";54,04;"atrasada";994465,175398791
24496;"PAC 2 - CRECHE/PRÉ-ESCOLA  001";"Rua Ana Nery";"Araruama";7,15;"atrasada";390773,119128343
24513;"PAC 2 - CRECHE/PRÉ-ESCOLA  005";"AV PREFEITO GILBERTO ANTUNES";"Itaboraí";67,07;"atrasada";1327465,49767627
1001917;"PAC 2 - CRECHE/PRÉ-ESCOLA  001";"Rua A";"Paraty";11,87;"atrasada";248867,814486789
1561;"710180 - Escola de Educação Infantil - Rio das Flores/RJ";"Rua Aniceto de Medeiros Corrêa";"Rio das Flores";98,79;"paralisada";1087300,71185903
1635;"830117 - Escola de Educação Infantil - Belford Roxo/RJ";"Rua José Bonifácio, esquina com Angela Martins";"Belford Roxo";4,93;"paralisada";1105123,31419956
14120;"703028/2010 - Escola de Educação Infantil - Mesquita/RJ";"Rua Cosmorama";"Mesquita";86,27;"paralisada";1386316,5742707
19368;"Pre Escola Colinas do Pero";"Rua 23 - esquina com Rua 07";"Cabo Frio";58,49;"paralisada";903043,53409142
19397;"Pre Escola Samburá";"Rua Torre";"Cabo Frio";47,44;"paralisada";1015797,52735612
19408;"Pre Escola Caminho de Búzios";"Rua C - esquina com Ruas 03 e 04";"Cabo Frio";60,21;"paralisada";418522,699254291
19474;"03.01.02 - Campus Escolar Rua Ana Neri";"Rua Ana Neri";"Rio de Janeiro";35,57;"paralisada";725876,051829425
19488;"07.23.02 - EDI e CA-PRI Rio das Pedras - Cond. Morada do Itanhangá";"Rua B";"Rio de Janeiro";48,39;"paralisada";723221,410702497
19835;"Parque jardim Ceasa";"Rua Nova Aurora";"Campos dos Goytacazes";68,23;"paralisada";981734,198792496
